CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30546244721;COATA SA;REGULAR;LAGUNA LARGA;HERNANDO;$ 15.358,88
30546244721;COATA SA;REGULAR;ONCATIVO;OLIVA;$ 4.898,95
30546244721;COATA SA;REGULAR;ONCATIVO;PAMPAYASTA;$ 8.871,08
30546244721;COATA SA;REGULAR;ONCATIVO;HERNANDO;$ 12.048,78
30546244721;COATA SA;REGULAR;OLIVA;PAMPAYASTA;$ 4.898,95
30546244721;COATA SA;REGULAR;OLIVA;HERNANDO;$ 8.606,27
30546244721;COATA SA;REGULAR;PAMPAYASTA;HERNANDO;$ 4.898,95
30546244721;COATA SA;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.414,63
30546244721;COATA SA;REGULAR;CORDOBA;ONCATIVO;$ 12.975,61
30546244721;COATA SA;REGULAR;CORDOBA;OLIVA;$ 14.299,65
30546244721;COATA SA;REGULAR;CORDOBA;VILLA MARIA;$ 22.905,92
30546244721;COATA SA;REGULAR;CORDOBA;VILLA NUEVA;$ 21.979,09
30546244721;COATA SA;REGULAR;CORDOBA;SANABRIA;$ 23.038,32
30546244721;COATA SA;REGULAR;CORDOBA;AUSONIA;$ 25.554,00
30546244721;COATA SA;REGULAR;CORDOBA;LAGUNA;$ 27.937,28
30546244721;COATA SA;REGULAR;CORDOBA;ETRURIA;$ 29.526,12
30546244721;COATA SA;REGULAR;CORDOBA;S.VICTORIA;$ 31.512,19
30546244721;COATA SA;REGULAR;CORDOBA;CHAZON;$ 32.041,80
30546244721;COATA SA;REGULAR;CORDOBA;SANTA EUFEMIA;$ 33.630,65
30546244721;COATA SA;REGULAR;CORDOBA;PEDRO FUNES;$ 35.484,31
30546244721;COATA SA;REGULAR;CORDOBA;BARRETO;$ 36.411,14
30546244721;COATA SA;REGULAR;CORDOBA;CRUCE LA CARLOTA;$ 37.999,99
30546244721;COATA SA;REGULAR;CORDOBA;LA CARLOTA;$ 37.999,99
30546244721;COATA SA;REGULAR;CORDOBA;Lag L Patos;$ 42.898,94
30546244721;COATA SA;REGULAR;CORDOBA;PDMELO;$ 44.885,01
30546244721;COATA SA;REGULAR;CORDOBA;GUZMAN;$ 45.679,43
30546244721;COATA SA;REGULAR;CORDOBA;RODRIGUEZ;$ 48.857,13
30546244721;COATA SA;REGULAR;CORDOBA;LABOULAYE;$ 49.519,15
30546244721;COATA SA;REGULAR;CORDOBA;SALGUERO;$ 51.505,21
30546244721;COATA SA;REGULAR;CORDOBA;MELO;$ 53.888,49
30546244721;COATA SA;REGULAR;CORDOBA;SERRANO;$ 56.139,36
30546244721;COATA SA;REGULAR;CORDOBA;SAN JOAQUIN;$ 58.522,63
30546244721;COATA SA;REGULAR;CORDOBA;JOVITA;$ 62.362,35
30546244721;COATA SA;REGULAR;CORDOBA;MATTALDI;$ 66.069,67
30546244721;COATA SA;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.898,95
30546244721;COATA SA;REGULAR;LAGUNA LARGA;OLIVA;$ 7.414,63
30546244721;COATA SA;REGULAR;LAGUNA LARGA;VILLA MARIA;$ 14.167,24
30546244721;COATA SA;REGULAR;LAGUNA LARGA;VILLA NUEVA;$ 14.432,05
30546244721;COATA SA;REGULAR;LAGUNA LARGA;SANABRIA;$ 15.358,88
30546244721;COATA SA;REGULAR;LAGUNA LARGA;AUSONIA;$ 17.477,35
30546244721;COATA SA;REGULAR;LAGUNA LARGA;LAGUNA;$ 19.993,03
30546244721;COATA SA;REGULAR;LAGUNA LARGA;ETRURIA;$ 21.979,09
30546244721;COATA SA;REGULAR;LAGUNA LARGA;S.VICTORIA;$ 23.038,32
30546244721;COATA SA;REGULAR;LAGUNA LARGA;CHAZON;$ 23.832,75
30546244721;COATA SA;REGULAR;LAGUNA LARGA;SANTA EUFEMIA;$ 25.554,00
30546244721;COATA SA;REGULAR;LAGUNA LARGA;PEDRO FUNES;$ 26.480,83
30546244721;COATA SA;REGULAR;LAGUNA LARGA;BARRETO;$ 27.937,28
30546244721;COATA SA;REGULAR;LAGUNA LARGA;CRUCE LA CARLOTA;$ 29.128,91
30546244721;COATA SA;REGULAR;LAGUNA LARGA;LA CARLOTA;$ 29.128,91
30546244721;COATA SA;REGULAR;LAGUNA LARGA;Lag L Patos;$ 34.689,89
30546244721;COATA SA;REGULAR;LAGUNA LARGA;PDMELO;$ 36.411,14
30546244721;COATA SA;REGULAR;LAGUNA LARGA;GUZMAN;$ 37.999,99
30546244721;COATA SA;REGULAR;LAGUNA LARGA;RODRIGUEZ;$ 41.045,29
30546244721;COATA SA;REGULAR;LAGUNA LARGA;LABOULAYE;$ 42.104,52
30546244721;COATA SA;REGULAR;LAGUNA LARGA;SALGUERO;$ 43.560,96
30546244721;COATA SA;REGULAR;LAGUNA LARGA;MELO;$ 45.679,43
30546244721;COATA SA;REGULAR;LAGUNA LARGA;SERRANO;$ 48.857,13
30546244721;COATA SA;REGULAR;LAGUNA LARGA;SAN JOAQUIN;$ 51.505,21
30546244721;COATA SA;REGULAR;LAGUNA LARGA;JOVITA;$ 53.623,68
30546244721;COATA SA;REGULAR;LAGUNA LARGA;MATTALDI;$ 58.522,63
30546244721;COATA SA;REGULAR;ONCATIVO;OLIVA;$ 4.898,95
30546244721;COATA SA;REGULAR;ONCATIVO;VILLA MARIA;$ 12.048,78
30546244721;COATA SA;REGULAR;ONCATIVO;VILLA NUEVA;$ 12.048,78
30546244721;COATA SA;REGULAR;ONCATIVO;SANABRIA;$ 12.975,61
30546244721;COATA SA;REGULAR;ONCATIVO;AUSONIA;$ 14.432,05
30546244721;COATA SA;REGULAR;ONCATIVO;LAGUNA;$ 17.477,35
30546244721;COATA SA;REGULAR;ONCATIVO;ETRURIA;$ 19.860,62
30546244721;COATA SA;REGULAR;ONCATIVO;S.VICTORIA;$ 21.846,68
30546244721;COATA SA;REGULAR;ONCATIVO;CHAZON;$ 22.508,71
30546244721;COATA SA;REGULAR;ONCATIVO;SANTA EUFEMIA;$ 23.965,15
30546244721;COATA SA;REGULAR;ONCATIVO;PEDRO FUNES;$ 25.554,00
30546244721;COATA SA;REGULAR;ONCATIVO;BARRETO;$ 26.480,83
30546244721;COATA SA;REGULAR;ONCATIVO;CRUCE LA CARLOTA;$ 28.334,49
30546244721;COATA SA;REGULAR;ONCATIVO;LA CARLOTA;$ 28.334,49
30546244721;COATA SA;REGULAR;ONCATIVO;Lag L Patos;$ 32.041,80
30546244721;COATA SA;REGULAR;ONCATIVO;PDMELO;$ 33.365,85
30546244721;COATA SA;REGULAR;ONCATIVO;GUZMAN;$ 33.630,65
30546244721;COATA SA;REGULAR;ONCATIVO;RODRIGUEZ;$ 35.484,31
30546244721;COATA SA;REGULAR;ONCATIVO;LABOULAYE;$ 37.999,99
30546244721;COATA SA;REGULAR;ONCATIVO;SALGUERO;$ 39.986,05
30546244721;COATA SA;REGULAR;ONCATIVO;MELO;$ 42.104,52
30546244721;COATA SA;REGULAR;ONCATIVO;SERRANO;$ 44.885,01
30546244721;COATA SA;REGULAR;ONCATIVO;SAN JOAQUIN;$ 46.871,07
30546244721;COATA SA;REGULAR;ONCATIVO;JOVITA;$ 50.048,77
30546244721;COATA SA;REGULAR;ONCATIVO;MATTALDI;$ 54.682,91
30546244721;COATA SA;REGULAR;OLIVA;VILLA MARIA;$ 9.135,89
30546244721;COATA SA;REGULAR;OLIVA;VILLA NUEVA;$ 9.665,50
30546244721;COATA SA;REGULAR;OLIVA;SANABRIA;$ 10.327,52
30546244721;COATA SA;REGULAR;OLIVA;AUSONIA;$ 12.048,78
30546244721;COATA SA;REGULAR;OLIVA;LAGUNA;$ 14.432,05
30546244721;COATA SA;REGULAR;OLIVA;ETRURIA;$ 17.477,35
30546244721;COATA SA;REGULAR;OLIVA;S.VICTORIA;$ 20.655,05
30546244721;COATA SA;REGULAR;OLIVA;CHAZON;$ 21.846,68
30546244721;COATA SA;REGULAR;OLIVA;SANTA EUFEMIA;$ 23.832,75
30546244721;COATA SA;REGULAR;OLIVA;PEDRO FUNES;$ 23.965,15
30546244721;COATA SA;REGULAR;OLIVA;BARRETO;$ 26.348,43
30546244721;COATA SA;REGULAR;OLIVA;CRUCE LA CARLOTA;$ 27.142,85
30546244721;COATA SA;REGULAR;OLIVA;LA CARLOTA;$ 27.142,85
30546244721;COATA SA;REGULAR;OLIVA;Lag L Patos;$ 29.526,12
30546244721;COATA SA;REGULAR;OLIVA;PDMELO;$ 30.982,57
30546244721;COATA SA;REGULAR;OLIVA;GUZMAN;$ 32.439,02
30546244721;COATA SA;REGULAR;OLIVA;RODRIGUEZ;$ 35.484,31
30546244721;COATA SA;REGULAR;OLIVA;LABOULAYE;$ 36.411,14
30546244721;COATA SA;REGULAR;OLIVA;SALGUERO;$ 38.926,82
30546244721;COATA SA;REGULAR;OLIVA;MELO;$ 40.648,07
30546244721;COATA SA;REGULAR;OLIVA;SERRANO;$ 43.560,96
30546244721;COATA SA;REGULAR;OLIVA;SAN JOAQUIN;$ 45.679,43
30546244721;COATA SA;REGULAR;OLIVA;JOVITA;$ 49.519,15
30546244721;COATA SA;REGULAR;OLIVA;MATTALDI;$ 53.888,49
30546244721;COATA SA;REGULAR;VILLA MARIA;VILLA NUEVA;$ 2.912,89
30546244721;COATA SA;REGULAR;VILLA MARIA;SANABRIA;$ 3.972,12
30546244721;COATA SA;REGULAR;VILLA MARIA;AUSONIA;$ 5.428,57
30546244721;COATA SA;REGULAR;VILLA MARIA;LAGUNA;$ 7.149,82
30546244721;COATA SA;REGULAR;VILLA MARIA;ETRURIA;$ 9.665,50
30546244721;COATA SA;REGULAR;VILLA MARIA;S.VICTORIA;$ 10.592,33
30546244721;COATA SA;REGULAR;VILLA MARIA;CHAZON;$ 12.048,78
30546244721;COATA SA;REGULAR;VILLA MARIA;SANTA EUFEMIA;$ 14.432,05
30546244721;COATA SA;REGULAR;VILLA MARIA;PEDRO FUNES;$ 15.888,50
30546244721;COATA SA;REGULAR;VILLA MARIA;BARRETO;$ 17.477,35
30546244721;COATA SA;REGULAR;VILLA MARIA;CRUCE LA CARLOTA;$ 18.668,98
30546244721;COATA SA;REGULAR;VILLA MARIA;LA CARLOTA;$ 18.668,98
30546244721;COATA SA;REGULAR;VILLA MARIA;Lag L Patos;$ 21.846,68
30546244721;COATA SA;REGULAR;VILLA MARIA;PDMELO;$ 23.832,75
30546244721;COATA SA;REGULAR;VILLA MARIA;GUZMAN;$ 24.494,77
30546244721;COATA SA;REGULAR;VILLA MARIA;RODRIGUEZ;$ 27.407,66
30546244721;COATA SA;REGULAR;VILLA MARIA;LABOULAYE;$ 29.128,91
30546244721;COATA SA;REGULAR;VILLA MARIA;SALGUERO;$ 31.512,19
30546244721;COATA SA;REGULAR;VILLA MARIA;MELO;$ 33.365,85
30546244721;COATA SA;REGULAR;VILLA MARIA;SERRANO;$ 35.484,31
30546244721;COATA SA;REGULAR;VILLA MARIA;SAN JOAQUIN;$ 38.662,01
30546244721;COATA SA;REGULAR;VILLA MARIA;JOVITA;$ 42.898,94
30546244721;COATA SA;REGULAR;VILLA MARIA;MATTALDI;$ 47.003,47
30546244721;COATA SA;REGULAR;VILLA NUEVA;SANABRIA;$ 2.912,89
30546244721;COATA SA;REGULAR;VILLA NUEVA;AUSONIA;$ 4.898,95
30546244721;COATA SA;REGULAR;VILLA NUEVA;LAGUNA;$ 6.487,80
30546244721;COATA SA;REGULAR;VILLA NUEVA;ETRURIA;$ 9.135,89
30546244721;COATA SA;REGULAR;VILLA NUEVA;S.VICTORIA;$ 10.592,33
30546244721;COATA SA;REGULAR;VILLA NUEVA;CHAZON;$ 10.857,14
30546244721;COATA SA;REGULAR;VILLA NUEVA;SANTA EUFEMIA;$ 13.505,22
30546244721;COATA SA;REGULAR;VILLA NUEVA;PEDRO FUNES;$ 15.094,07
30546244721;COATA SA;REGULAR;VILLA NUEVA;BARRETO;$ 16.550,52
30546244721;COATA SA;REGULAR;VILLA NUEVA;CRUCE LA CARLOTA;$ 17.874,56
30546244721;COATA SA;REGULAR;VILLA NUEVA;LA CARLOTA;$ 17.874,56
30546244721;COATA SA;REGULAR;VILLA NUEVA;Lag L Patos;$ 21.846,68
30546244721;COATA SA;REGULAR;VILLA NUEVA;PDMELO;$ 23.832,75
30546244721;COATA SA;REGULAR;VILLA NUEVA;GUZMAN;$ 24.494,77
30546244721;COATA SA;REGULAR;VILLA NUEVA;RODRIGUEZ;$ 27.407,66
30546244721;COATA SA;REGULAR;VILLA NUEVA;LABOULAYE;$ 28.334,49
30546244721;COATA SA;REGULAR;VILLA NUEVA;SALGUERO;$ 30.982,57
30546244721;COATA SA;REGULAR;VILLA NUEVA;MELO;$ 33.365,85
30546244721;COATA SA;REGULAR;VILLA NUEVA;SERRANO;$ 35.484,31
30546244721;COATA SA;REGULAR;VILLA NUEVA;SAN JOAQUIN;$ 37.999,99
30546244721;COATA SA;REGULAR;VILLA NUEVA;JOVITA;$ 41.442,50
30546244721;COATA SA;REGULAR;VILLA NUEVA;MATTALDI;$ 46.871,07
30546244721;COATA SA;REGULAR;SANABRIA;AUSONIA;$ 3.972,12
30546244721;COATA SA;REGULAR;SANABRIA;LAGUNA;$ 5.428,57
30546244721;COATA SA;REGULAR;SANABRIA;ETRURIA;$ 7.149,82
30546244721;COATA SA;REGULAR;SANABRIA;S.VICTORIA;$ 9.135,89
30546244721;COATA SA;REGULAR;SANABRIA;CHAZON;$ 9.665,50
30546244721;COATA SA;REGULAR;SANABRIA;SANTA EUFEMIA;$ 12.975,61
30546244721;COATA SA;REGULAR;SANABRIA;PEDRO FUNES;$ 14.432,05
30546244721;COATA SA;REGULAR;SANABRIA;BARRETO;$ 15.094,07
30546244721;COATA SA;REGULAR;SANABRIA;CRUCE LA CARLOTA;$ 16.550,52
30546244721;COATA SA;REGULAR;SANABRIA;LA CARLOTA;$ 16.550,52
30546244721;COATA SA;REGULAR;SANABRIA;Lag L Patos;$ 19.993,03
30546244721;COATA SA;REGULAR;SANABRIA;PDMELO;$ 21.846,68
30546244721;COATA SA;REGULAR;SANABRIA;GUZMAN;$ 23.038,32
30546244721;COATA SA;REGULAR;SANABRIA;RODRIGUEZ;$ 25.554,00
30546244721;COATA SA;REGULAR;SANABRIA;LABOULAYE;$ 27.407,66
30546244721;COATA SA;REGULAR;SANABRIA;SALGUERO;$ 29.128,91
30546244721;COATA SA;REGULAR;SANABRIA;MELO;$ 30.982,57
30546244721;COATA SA;REGULAR;SANABRIA;SERRANO;$ 33.630,65
30546244721;COATA SA;REGULAR;SANABRIA;SAN JOAQUIN;$ 36.411,14
30546244721;COATA SA;REGULAR;SANABRIA;JOVITA;$ 39.986,05
30546244721;COATA SA;REGULAR;SANABRIA;MATTALDI;$ 45.679,43
30546244721;COATA SA;REGULAR;AUSONIA;LAGUNA;$ 3.972,12
30546244721;COATA SA;REGULAR;AUSONIA;ETRURIA;$ 5.428,57
30546244721;COATA SA;REGULAR;AUSONIA;S.VICTORIA;$ 7.149,82
30546244721;COATA SA;REGULAR;AUSONIA;CHAZON;$ 7.679,44
30546244721;COATA SA;REGULAR;AUSONIA;SANTA EUFEMIA;$ 10.592,33
30546244721;COATA SA;REGULAR;AUSONIA;PEDRO FUNES;$ 12.048,78
30546244721;COATA SA;REGULAR;AUSONIA;BARRETO;$ 13.505,22
30546244721;COATA SA;REGULAR;AUSONIA;CRUCE LA CARLOTA;$ 14.961,67
30546244721;COATA SA;REGULAR;AUSONIA;LA CARLOTA;$ 14.961,67
30546244721;COATA SA;REGULAR;AUSONIA;Lag L Patos;$ 17.874,56
30546244721;COATA SA;REGULAR;AUSONIA;PDMELO;$ 19.066,20
30546244721;COATA SA;REGULAR;AUSONIA;GUZMAN;$ 21.846,68
30546244721;COATA SA;REGULAR;AUSONIA;RODRIGUEZ;$ 23.832,75
30546244721;COATA SA;REGULAR;AUSONIA;LABOULAYE;$ 24.494,77
30546244721;COATA SA;REGULAR;AUSONIA;SALGUERO;$ 27.407,66
30546244721;COATA SA;REGULAR;AUSONIA;MELO;$ 28.334,49
30546244721;COATA SA;REGULAR;AUSONIA;SERRANO;$ 32.041,80
30546244721;COATA SA;REGULAR;AUSONIA;SAN JOAQUIN;$ 34.689,89
30546244721;COATA SA;REGULAR;AUSONIA;JOVITA;$ 37.999,99
30546244721;COATA SA;REGULAR;AUSONIA;MATTALDI;$ 42.898,94
30546244721;COATA SA;REGULAR;LAGUNA;ETRURIA;$ 4.369,34
30546244721;COATA SA;REGULAR;LAGUNA;S.VICTORIA;$ 4.898,95
30546244721;COATA SA;REGULAR;LAGUNA;CHAZON;$ 5.428,57
30546244721;COATA SA;REGULAR;LAGUNA;SANTA EUFEMIA;$ 7.679,44
30546244721;COATA SA;REGULAR;LAGUNA;PEDRO FUNES;$ 9.135,89
30546244721;COATA SA;REGULAR;LAGUNA;BARRETO;$ 9.665,50
30546244721;COATA SA;REGULAR;LAGUNA;CRUCE LA CARLOTA;$ 10.857,14
30546244721;COATA SA;REGULAR;LAGUNA;LA CARLOTA;$ 10.857,14
30546244721;COATA SA;REGULAR;LAGUNA;Lag L Patos;$ 15.094,07
30546244721;COATA SA;REGULAR;LAGUNA;PDMELO;$ 17.477,35
30546244721;COATA SA;REGULAR;LAGUNA;GUZMAN;$ 19.066,20
30546244721;COATA SA;REGULAR;LAGUNA;RODRIGUEZ;$ 21.846,68
30546244721;COATA SA;REGULAR;LAGUNA;LABOULAYE;$ 23.038,32
30546244721;COATA SA;REGULAR;LAGUNA;SALGUERO;$ 24.494,77
30546244721;COATA SA;REGULAR;LAGUNA;MELO;$ 27.407,66
30546244721;COATA SA;REGULAR;LAGUNA;SERRANO;$ 29.526,12
30546244721;COATA SA;REGULAR;LAGUNA;SAN JOAQUIN;$ 32.439,02
30546244721;COATA SA;REGULAR;LAGUNA;JOVITA;$ 35.484,31
30546244721;COATA SA;REGULAR;LAGUNA;MATTALDI;$ 40.515,67
30546244721;COATA SA;REGULAR;ETRURIA;S.VICTORIA;$ 3.045,30
30546244721;COATA SA;REGULAR;ETRURIA;CHAZON;$ 3.972,12
30546244721;COATA SA;REGULAR;ETRURIA;SANTA EUFEMIA;$ 5.958,19
30546244721;COATA SA;REGULAR;ETRURIA;PEDRO FUNES;$ 7.149,82
30546244721;COATA SA;REGULAR;ETRURIA;BARRETO;$ 8.606,27
30546244721;COATA SA;REGULAR;ETRURIA;CRUCE LA CARLOTA;$ 10.592,33
30546244721;COATA SA;REGULAR;ETRURIA;LA CARLOTA;$ 10.592,33
30546244721;COATA SA;REGULAR;ETRURIA;Lag L Patos;$ 13.637,63
30546244721;COATA SA;REGULAR;ETRURIA;PDMELO;$ 15.094,07
30546244721;COATA SA;REGULAR;ETRURIA;GUZMAN;$ 16.550,52
30546244721;COATA SA;REGULAR;ETRURIA;RODRIGUEZ;$ 19.066,20
30546244721;COATA SA;REGULAR;ETRURIA;LABOULAYE;$ 20.919,86
30546244721;COATA SA;REGULAR;ETRURIA;SALGUERO;$ 23.038,32
30546244721;COATA SA;REGULAR;ETRURIA;MELO;$ 24.494,77
30546244721;COATA SA;REGULAR;ETRURIA;SERRANO;$ 27.407,66
30546244721;COATA SA;REGULAR;ETRURIA;SAN JOAQUIN;$ 30.055,74
30546244721;COATA SA;REGULAR;ETRURIA;JOVITA;$ 33.365,85
30546244721;COATA SA;REGULAR;ETRURIA;MATTALDI;$ 37.999,99
30546244721;COATA SA;REGULAR;S.VICTORIA;CHAZON;$ 2.912,89
30546244721;COATA SA;REGULAR;S.VICTORIA;SANTA EUFEMIA;$ 4.104,53
30546244721;COATA SA;REGULAR;S.VICTORIA;PEDRO FUNES;$ 5.958,19
30546244721;COATA SA;REGULAR;S.VICTORIA;BARRETO;$ 7.149,82
30546244721;COATA SA;REGULAR;S.VICTORIA;CRUCE LA CARLOTA;$ 9.135,89
30546244721;COATA SA;REGULAR;S.VICTORIA;LA CARLOTA;$ 9.135,89
30546244721;COATA SA;REGULAR;S.VICTORIA;Lag L Patos;$ 12.048,78
30546244721;COATA SA;REGULAR;S.VICTORIA;PDMELO;$ 13.637,63
30546244721;COATA SA;REGULAR;S.VICTORIA;GUZMAN;$ 15.094,07
30546244721;COATA SA;REGULAR;S.VICTORIA;RODRIGUEZ;$ 17.874,56
30546244721;COATA SA;REGULAR;S.VICTORIA;LABOULAYE;$ 19.066,20
30546244721;COATA SA;REGULAR;S.VICTORIA;SALGUERO;$ 21.846,68
30546244721;COATA SA;REGULAR;S.VICTORIA;MELO;$ 23.038,32
30546244721;COATA SA;REGULAR;S.VICTORIA;SERRANO;$ 26.348,43
30546244721;COATA SA;REGULAR;S.VICTORIA;SAN JOAQUIN;$ 28.334,49
30546244721;COATA SA;REGULAR;S.VICTORIA;JOVITA;$ 32.041,80
30546244721;COATA SA;REGULAR;S.VICTORIA;MATTALDI;$ 36.411,14
30546244721;COATA SA;REGULAR;CHAZON;SANTA EUFEMIA;$ 2.912,89
30546244721;COATA SA;REGULAR;CHAZON;PEDRO FUNES;$ 4.104,53
30546244721;COATA SA;REGULAR;CHAZON;BARRETO;$ 5.958,19
30546244721;COATA SA;REGULAR;CHAZON;CRUCE LA CARLOTA;$ 7.149,82
30546244721;COATA SA;REGULAR;CHAZON;LA CARLOTA;$ 7.149,82
30546244721;COATA SA;REGULAR;CHAZON;Lag L Patos;$ 10.857,14
30546244721;COATA SA;REGULAR;CHAZON;PDMELO;$ 13.505,22
30546244721;COATA SA;REGULAR;CHAZON;GUZMAN;$ 14.961,67
30546244721;COATA SA;REGULAR;CHAZON;RODRIGUEZ;$ 17.477,35
30546244721;COATA SA;REGULAR;CHAZON;LABOULAYE;$ 19.066,20
30546244721;COATA SA;REGULAR;CHAZON;SALGUERO;$ 21.846,68
30546244721;COATA SA;REGULAR;CHAZON;MELO;$ 22.508,71
30546244721;COATA SA;REGULAR;CHAZON;SERRANO;$ 25.554,00
30546244721;COATA SA;REGULAR;CHAZON;SAN JOAQUIN;$ 28.334,49
30546244721;COATA SA;REGULAR;CHAZON;JOVITA;$ 31.512,19
30546244721;COATA SA;REGULAR;CHAZON;MATTALDI;$ 36.146,33
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;PEDRO FUNES;$ 2.912,89
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;BARRETO;$ 3.972,12
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;CRUCE LA CARLOTA;$ 5.428,57
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;LA CARLOTA;$ 5.428,57
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;Lag L Patos;$ 9.665,50
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;PDMELO;$ 12.048,78
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;GUZMAN;$ 13.505,22
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;RODRIGUEZ;$ 15.094,07
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;LABOULAYE;$ 17.477,35
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;SALGUERO;$ 19.066,20
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;MELO;$ 20.919,86
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;SERRANO;$ 23.832,75
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;SAN JOAQUIN;$ 26.613,23
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;JOVITA;$ 29.526,12
30546244721;COATA SA;REGULAR;SANTA EUFEMIA;MATTALDI;$ 34.689,89
30546244721;COATA SA;REGULAR;PEDRO FUNES;BARRETO;$ 2.912,89
30546244721;COATA SA;REGULAR;PEDRO FUNES;CRUCE LA CARLOTA;$ 4.898,95
30546244721;COATA SA;REGULAR;PEDRO FUNES;LA CARLOTA;$ 4.898,95
30546244721;COATA SA;REGULAR;PEDRO FUNES;Lag L Patos;$ 8.606,27
30546244721;COATA SA;REGULAR;PEDRO FUNES;PDMELO;$ 10.592,33
30546244721;COATA SA;REGULAR;PEDRO FUNES;GUZMAN;$ 12.048,78
30546244721;COATA SA;REGULAR;PEDRO FUNES;RODRIGUEZ;$ 14.432,05
30546244721;COATA SA;REGULAR;PEDRO FUNES;LABOULAYE;$ 15.888,50
30546244721;COATA SA;REGULAR;PEDRO FUNES;SALGUERO;$ 17.874,56
30546244721;COATA SA;REGULAR;PEDRO FUNES;MELO;$ 20.125,43
30546244721;COATA SA;REGULAR;PEDRO FUNES;SERRANO;$ 22.508,71
30546244721;COATA SA;REGULAR;PEDRO FUNES;SAN JOAQUIN;$ 25.554,00
30546244721;COATA SA;REGULAR;PEDRO FUNES;JOVITA;$ 28.334,49
30546244721;COATA SA;REGULAR;PEDRO FUNES;MATTALDI;$ 33.365,85
30546244721;COATA SA;REGULAR;BARRETO;CRUCE LA CARLOTA;$ 2.912,89
30546244721;COATA SA;REGULAR;BARRETO;LA CARLOTA;$ 2.912,89
30546244721;COATA SA;REGULAR;BARRETO;Lag L Patos;$ 7.149,82
30546244721;COATA SA;REGULAR;BARRETO;PDMELO;$ 9.135,89
30546244721;COATA SA;REGULAR;BARRETO;GUZMAN;$ 10.592,33
30546244721;COATA SA;REGULAR;BARRETO;RODRIGUEZ;$ 12.975,61
30546244721;COATA SA;REGULAR;BARRETO;LABOULAYE;$ 14.961,67
30546244721;COATA SA;REGULAR;BARRETO;SALGUERO;$ 16.550,52
30546244721;COATA SA;REGULAR;BARRETO;MELO;$ 18.668,98
30546244721;COATA SA;REGULAR;BARRETO;SERRANO;$ 21.846,68
30546244721;COATA SA;REGULAR;BARRETO;SAN JOAQUIN;$ 23.832,75
30546244721;COATA SA;REGULAR;BARRETO;JOVITA;$ 27.407,66
30546244721;COATA SA;REGULAR;BARRETO;MATTALDI;$ 32.041,80
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;Lag L Patos;$ 6.487,80
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;PDMELO;$ 7.149,82
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;GUZMAN;$ 9.665,50
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;RODRIGUEZ;$ 12.048,78
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;LABOULAYE;$ 13.505,22
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;SALGUERO;$ 15.094,07
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;MELO;$ 17.477,35
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;SERRANO;$ 20.125,43
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;SAN JOAQUIN;$ 22.508,71
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;JOVITA;$ 26.348,43
30546244721;COATA SA;REGULAR;CRUCE LA CARLOTA;MATTALDI;$ 30.982,57
30546244721;COATA SA;REGULAR;LA CARLOTA;Lag L Patos;$ 6.487,80
30546244721;COATA SA;REGULAR;LA CARLOTA;PDMELO;$ 7.149,82
30546244721;COATA SA;REGULAR;LA CARLOTA;GUZMAN;$ 9.665,50
30546244721;COATA SA;REGULAR;LA CARLOTA;RODRIGUEZ;$ 12.048,78
30546244721;COATA SA;REGULAR;LA CARLOTA;LABOULAYE;$ 13.505,22
30546244721;COATA SA;REGULAR;LA CARLOTA;SALGUERO;$ 15.094,07
30546244721;COATA SA;REGULAR;LA CARLOTA;MELO;$ 17.477,35
30546244721;COATA SA;REGULAR;LA CARLOTA;SERRANO;$ 20.125,43
30546244721;COATA SA;REGULAR;LA CARLOTA;SAN JOAQUIN;$ 22.508,71
30546244721;COATA SA;REGULAR;LA CARLOTA;JOVITA;$ 26.348,43
30546244721;COATA SA;REGULAR;LA CARLOTA;MATTALDI;$ 30.982,57
